100,26.3058,15.3322
200,34.3920,15.1042
300,40.2188,21.1862
400,40.4975,20.7923
500,39.9848,16.9692
600,40.0030,21.6431
700,39.2866,19.2804
800,44.3519,21.8371
900,48.1706,25.6610
1000,31.8682,14.9764
1100,41.6904,21.5390
1200,37.2291,20.9870
1300,30.2636,14.9212
1400,34.9527,14.7833
1500,34.9013,16.1054
1600,32.7791,17.3922
1700,35.7779,25.9059
1800,38.2169,21.1370
1900,46.3396,24.3421
2000,43.8246,20.8058
2100,45.7696,23.1359
2200,52.2226,27.1199
2300,57.1720,30.3873
2400,47.9614,25.0078
2500,61.3550,33.4975
2600,65.9737,30.3243
2700,60.3121,28.6071
2800,52.2892,27.9644
2900,94.1842,34.1071
3000,57.2656,31.1393
3100,76.7689,30.6733
3200,81.6618,37.9294
3300,84.3445,31.8018
3400,99.4682,35.6725
3500,119.5321,38.5429
3600,100.1479,44.8083
3700,116.0091,38.5679
3800,116.6352,41.8491
3900,143.3934,37.9602
4000,134.8159,36.2774
4100,102.9546,36.5889
4200,138.6643,35.6870
4300,119.7877,38.2542
4400,137.7833,37.7090
4500,128.8070,35.3421
4600,140.3410,40.1076
4700,130.0095,38.1479
4800,130.1372,38.4703
4900,136.8473,39.7719
5000,136.0858,41.7795
5100,140.9062,35.8495
5200,144.7492,43.6271
5300,135.0385,39.0869
5400,144.9570,40.1131
5500,148.6754,31.2236
5600,147.7945,39.4163
5700,143.4001,34.9871
5800,122.5016,40.0717
5900,141.5162,37.8191
6000,136.3156,36.6016
6100,152.9116,39.2526
6200,157.0940,38.2679
6300,153.3382,33.4841
6400,158.2677,40.0372
6500,161.2514,35.8964
6600,168.3249,36.0713
6700,165.7439,39.5917
6800,160.7116,40.3792
6900,162.4714,37.9757
7000,162.3923,35.8573
7100,167.1247,36.3482
7200,157.7284,41.5560
7300,160.8431,41.5942
7400,151.0718,45.1600
7500,169.3552,35.7049
7600,167.8819,33.8523
7700,162.5638,37.8622
7800,173.3289,34.7601
7900,160.8629,35.7189
8000,173.7466,38.6092
8100,179.5257,32.3975
8200,173.8191,35.5009
8300,173.9383,33.8204
8400,174.8807,37.6272
8500,136.7706,39.7964
8600,145.1869,34.8071
8700,181.4814,32.7656
8800,164.6546,39.9661
8900,185.5525,30.7115
9000,186.6919,30.1075
9100,179.3499,30.7218
9200,166.9133,36.5237
9300,181.1539,42.2345
9400,192.7201,39.6325
9500,192.0160,33.2040
9600,154.0731,39.1373
9700,185.5469,35.2831
9800,170.3064,38.7395
9900,185.4187,35.9605
10000,184.9106,36.9569
10100,197.3387,29.6243
10200,196.3120,37.8890
10300,192.2563,32.7049
10400,195.4050,28.2489
10500,192.0803,31.5938
10600,150.4234,42.7779
10700,194.7480,33.7341
10800,178.9943,30.6777
10900,193.9823,30.8875
11000,193.2241,41.7372
11100,190.4116,36.7508
11200,203.6336,30.8831
11300,197.3814,30.8104
11400,196.3533,38.9225
11500,202.7720,27.2911
11600,201.9063,36.1990
11700,192.4003,33.5904
11800,201.0278,32.7105
11900,173.9204,42.3277
12000,186.2210,32.4564
